session_id,level_id,attempt_number_in_session,level_outcome,level_duration_ms,level_duration_s,total_kill_attempts,correct_kills,wrong_kills,avg_speed,mean_reaction_latency_ms,mean_reaction_latency_s,timestamp,ASR,RL_s,RL_s_clamped,DAR
f3755c4864ab404cbb64f4da37a03ae0,LvL1,1,success,44233,44.233,10,10,0,1.497886,4285.688,4.285688,2025-11-19 22:25:00,0.24964766666666668,4.285688,4.285688,1.0
f3755c4864ab404cbb64f4da37a03ae0,LvL1,3,fail,89996,89.996,10,10,0,1.686487,5428.786,5.428786,2025-11-19 22:26:46,0.28108116666666666,5.428786,5.428786,1.0
8a1fdc827e4348a0b18430165690bb14,LvL1,1,fail,89998,89.998,10,10,0,2.91278,1705.048,1.705048,2025-11-19 22:30:51,0.48546333333333336,1.705048,1.705048,1.0
d78159f60e154ffbae129ab9728636f0,LvL1,1,fail,89999,89.999,10,10,0,3.201659,5168.989,5.168989,2025-11-19 22:35:27,0.5336098333333333,5.168989,5.168989,1.0
1e70f48e89fe4a96bd13df10db7eb949,LvL1,1,fail,89998,89.998,10,10,0,5.35512,2019.565,2.019565,2025-11-19 22:39:53,0.8925200000000001,2.019565,2.019565,1.0
3e32894033b64423880ea4c21362d06a,LvL1,1,fail,89998,89.998,10,10,0,3.248729,6354.704,6.354704,2025-11-19 22:45:01,0.5414548333333333,6.354704,6.354704,1.0
5cb11ec2232748d5aa5ce34308899d09,LvL1,1,fail,89998,89.998,9,9,0,3.065994,10133.66,10.133659999999999,2025-11-19 22:55:05,0.510999,10.133659999999999,10.133659999999999,1.0
5cb11ec2232748d5aa5ce34308899d09,LvL1,2,fail,89999,89.999,10,10,0,2.051302,6882.563,6.882563,2025-11-19 22:56:45,0.3418836666666667,6.882563,6.882563,1.0
5cb11ec2232748d5aa5ce34308899d09,LvL1,3,fail,90003,90.003,10,10,0,2.535702,5384.52,5.38452,2025-11-19 22:58:37,0.422617,5.38452,5.38452,1.0
5cb11ec2232748d5aa5ce34308899d09,LvL1,4,fail,89996,89.996,10,10,0,1.987182,6029.503,6.029503,2025-11-19 23:00:22,0.331197,6.029503,6.029503,1.0
5cb11ec2232748d5aa5ce34308899d09,LvL1,5,success,89311,89.311,10,10,0,1.172986,3517.081,3.517081,2025-11-19 23:02:03,0.19549766666666668,3.517081,3.517081,1.0
f0eeb3e7f5d14f888bf738be5bdbad10,LvL1,1,fail,89999,89.999,10,10,0,2.149647,1581.27,1.58127,2025-11-19 23:04:08,0.3582745,1.58127,1.58127,1.0
f0eeb3e7f5d14f888bf738be5bdbad10,LvL1,3,success,88727,88.727,10,10,0,2.572088,1451.852,1.4518520000000001,2025-11-19 23:05:54,0.4286813333333333,1.4518520000000001,1.4518520000000001,1.0
bacfecb1245642cab40a65757523ad08,LvL1,1,success,48623,48.623,10,10,0,6.061842,6030.934,6.030934,2025-11-19 23:07:08,1.010307,6.030934,6.030934,1.0
d74d77635a2c416eabc651264d66b451,LvL1,1,success,39857,39.857,10,10,0,8.350002,6480.056,6.480055999999999,2025-11-19 23:08:24,1.391667,6.480055999999999,6.480055999999999,1.0
a0b2078d8e064b38b17e390b4bcae123,LvL1,1,fail,59988,59.988,6,5,1,3.51183,25426.0,25.426,2025-11-20 16:47:35,0.585305,25.426,25.426,0.8333333333333334
a0b2078d8e064b38b17e390b4bcae123,LvL1,3,success,59397,59.397,10,10,0,4.372349,5362.0,5.362,2025-11-20 16:49:47,0.7287248333333333,5.362,5.362,1.0
a0b2078d8e064b38b17e390b4bcae123,LvL2,4,fail,59998,59.998,3,2,1,5.116711,6984.0,6.984,2025-11-20 16:51:16,0.8527851666666666,6.984,6.984,0.6666666666666666
dbdad1be97e9417bba962f58526efd97,LvL1,1,success,48406,48.406,10,10,0,3.206286,9055.022,9.055022000000001,2025-11-20 18:24:16,0.534381,9.055022000000001,9.055022000000001,1.0
c8182c79b9d946b6a373fbc79679d4d0,LvL1,1,success,40523,40.523,10,10,0,7.19977,2119.205,2.119205,2025-11-20 18:33:50,1.1999616666666666,2.119205,2.119205,1.0
52ff9e73187c47a98217a648639fcc87,LvL1,1,fail,59989,59.989,9,8,1,5.433167,3222.0,3.222,2025-11-20 18:35:45,0.9055278333333333,3.222,3.222,0.8888888888888888
fa303c588bcc41678ac68ac3f2f94934,LvL1,1,success,74239,74.239,10,10,0,6.161172,17451.93,17.45193,2025-11-20 18:36:11,1.026862,17.45193,17.45193,1.0
52ff9e73187c47a98217a648639fcc87,LvL1,2,fail,60001,60.001,9,9,0,7.414921,997.0,0.997,2025-11-20 18:36:55,1.2358201666666666,0.997,0.997,1.0
fa303c588bcc41678ac68ac3f2f94934,LvL1,3,fail,89997,89.997,10,10,0,4.463133,10915.22,10.91522,2025-11-20 18:38:00,0.7438555,10.91522,10.91522,1.0
52ff9e73187c47a98217a648639fcc87,LvL1,3,fail,59985,59.985,7,7,0,6.556007,1605.0,1.605,2025-11-20 18:38:03,1.0926678333333333,1.605,1.605,1.0
52ff9e73187c47a98217a648639fcc87,LvL1,4,success,43878,43.878,10,10,0,7.948385,1177.0,1.177,2025-11-20 18:38:54,1.3247308333333334,1.177,1.177,1.0
52ff9e73187c47a98217a648639fcc87,LvL2,5,fail,59988,59.988,4,3,1,5.160355,7936.0,7.936,2025-11-20 18:40:04,0.8600591666666667,7.936,7.936,0.75
caed5a20849b4998838f52008df320eb,LvL1,1,success,51454,51.454,10,10,0,6.25743,2317.0,2.317,2025-11-20 18:48:51,1.042905,2.317,2.317,1.0
42e54c5e2fc841e997a7a76e04ca7f16,LvL1,1,success,89282,89.282,10,10,0,10.22825,7663.137,7.663137,2025-11-20 18:57:49,1.7047083333333333,7.663137,7.663137,1.0
42e54c5e2fc841e997a7a76e04ca7f16,LvL2,2,success,55772,55.772,10,10,0,6.017655,2183.246,2.183246,2025-11-20 18:59:02,1.0029425,2.183246,2.183246,1.0
42e54c5e2fc841e997a7a76e04ca7f16,LvL3,3,success,76398,76.398,11,10,1,3.838287,6744.8,6.744800000000001,2025-11-20 19:00:28,0.6397145,6.744800000000001,6.744800000000001,0.9090909090909091
03ab6149bc4a4c50b9f2d0f9dc60087e,LvL1,1,success,29864,29.864,10,10,0,5.450501,2228.597,2.228597,2025-11-20 19:08:11,0.9084168333333333,2.228597,2.228597,1.0
03ab6149bc4a4c50b9f2d0f9dc60087e,LvL2,2,success,42300,42.3,10,10,0,5.249201,1805.178,1.8051780000000002,2025-11-20 19:09:18,0.8748668333333334,1.8051780000000002,1.8051780000000002,1.0
03ab6149bc4a4c50b9f2d0f9dc60087e,LvL3,3,fail,44938,44.938,8,5,3,3.838048,1799.93,1.79993,2025-11-20 19:10:09,0.6396746666666667,1.79993,1.79993,0.625
03ab6149bc4a4c50b9f2d0f9dc60087e,LvL3,4,fail,25925,25.925,6,3,3,3.725245,1970.606,1.970606,2025-11-20 19:10:42,0.6208741666666667,1.970606,1.970606,0.5
b07682423d0b456fa85761b35eabc3a3,LvL1,1,success,33673,33.673,10,10,0,6.037649,1339.879,1.3398789999999998,2025-11-20 19:37:45,1.0062748333333333,1.3398789999999998,1.3398789999999998,1.0
556d05ccb91648f2babe08526427b923,LvL1,1,success,57572,57.572,10,10,0,5.521299,35836.96,35.83696,2025-11-20 19:48:41,0.9202165,35.83696,30.0,1.0
e5b445c19f724c25bd5d9ec9c4ec096d,LvL1,1,success,26161,26.161,10,10,0,2.784898,7690.28,7.69028,2025-11-20 19:52:54,0.4641496666666667,7.69028,7.69028,1.0
e5b445c19f724c25bd5d9ec9c4ec096d,LvL2,2,success,41990,41.99,10,10,0,4.481908,5819.342,5.819342,2025-11-20 19:53:42,0.7469846666666666,5.819342,5.819342,1.0
e5b445c19f724c25bd5d9ec9c4ec096d,LvL3,3,fail,89999,89.999,5,5,0,6.781421,38663.61,38.66361,2025-11-20 19:55:19,1.1302368333333332,38.66361,30.0,1.0
b8e4d414eba1436d84e352eefb0e5196,LvL1,1,success,46100,46.1,10,10,0,4.048367,7198.0,7.198,2025-11-20 23:03:34,0.6747278333333333,7.198,7.198,1.0
e27855884837402cb6e653589cf742c1,LvL1,1,fail,90000,90.0,5,4,1,3.872319,15258.0,15.258,2025-11-21 14:26:02,0.6453865,15.258,15.258,0.8
f9374ed96d8c4fea83370da6a9ab8b26,LvL1,1,fail,89998,89.998,7,7,0,4.803368,14593.0,14.593,2025-11-21 14:27:02,0.8005613333333333,14.593,14.593,1.0
e27855884837402cb6e653589cf742c1,LvL1,2,success,69917,69.917,10,10,0,5.4451,2177.0,2.177,2025-11-21 14:27:28,0.9075166666666666,2.177,2.177,1.0
f9374ed96d8c4fea83370da6a9ab8b26,LvL1,2,fail,89998,89.998,9,9,0,9.61927,1954.0,1.954,2025-11-21 14:28:43,1.6032116666666667,1.954,1.954,1.0
e27855884837402cb6e653589cf742c1,LvL2,3,fail,89999,89.999,7,7,0,4.710591,5834.0,5.834,2025-11-21 14:30:01,0.7850985,5.834,5.834,1.0
f9374ed96d8c4fea83370da6a9ab8b26,LvL1,3,success,71831,71.831,10,10,0,6.022276,8455.0,8.455,2025-11-21 14:30:02,1.0037126666666667,8.455,8.455,1.0
f9374ed96d8c4fea83370da6a9ab8b26,LvL2,4,fail,90000,90.0,8,7,1,6.835413,5945.0,5.945,2025-11-21 14:31:51,1.1392355,5.945,5.945,0.875
e27855884837402cb6e653589cf742c1,LvL2,4,fail,90000,90.0,9,9,0,4.277862,4823.0,4.823,2025-11-21 14:32:13,0.712977,4.823,4.823,1.0
f9374ed96d8c4fea83370da6a9ab8b26,LvL2,5,success,74116,74.116,10,10,0,4.230824,7108.0,7.108,2025-11-21 14:33:13,0.7051373333333334,7.108,7.108,1.0
f9374ed96d8c4fea83370da6a9ab8b26,LvL3,6,fail,89998,89.998,6,5,1,3.521903,14495.0,14.495,2025-11-21 14:34:56,0.5869838333333334,14.495,14.495,0.8333333333333334
eb9c6ef51f6e439883c5e5a9d258cdae,LvL1,1,success,66800,66.8,10,10,0,7.7854,7068.0,7.068,2025-11-21 14:38:00,1.2975666666666668,7.068,7.068,1.0
eb9c6ef51f6e439883c5e5a9d258cdae,LvL2,2,success,66066,66.066,10,10,0,7.613852,2712.0,2.712,2025-11-21 14:39:25,1.2689753333333333,2.712,2.712,1.0
eb9c6ef51f6e439883c5e5a9d258cdae,LvL3,3,fail,90004,90.004,9,9,0,8.041723,3432.0,3.432,2025-11-21 14:41:03,1.3402871666666665,3.432,3.432,1.0
eb9c6ef51f6e439883c5e5a9d258cdae,LvL3,4,success,73659,73.659,10,10,0,6.538323,5466.0,5.466,2025-11-21 14:42:26,1.0897205,5.466,5.466,1.0
eb9c6ef51f6e439883c5e5a9d258cdae,LvL4,6,fail,89998,89.998,5,5,0,7.359543,6524.0,6.524,2025-11-21 14:45:20,1.2265905000000001,6.524,6.524,1.0
0d4c509d5a5e4be3be121b2c8bab17eb,LvL1,1,fail,89998,89.998,10,9,1,4.217917,6829.0,6.829,2025-11-21 14:48:23,0.7029861666666667,6.829,6.829,0.9
0d4c509d5a5e4be3be121b2c8bab17eb,LvL1,2,success,69099,69.099,10,10,0,6.030778,5256.0,5.256,2025-11-21 14:49:42,1.0051296666666667,5.256,5.256,1.0
85864d3055144749bb89066453d61193,LvL1,2,fail,90002,90.002,8,7,1,5.063084,6828.0,6.828,2025-11-21 14:49:52,0.8438473333333333,6.828,6.828,0.875
85864d3055144749bb89066453d61193,LvL1,3,fail,90002,90.002,9,9,0,6.689236,15879.0,15.879,2025-11-21 14:51:35,1.1148726666666666,15.879,15.879,1.0
0d4c509d5a5e4be3be121b2c8bab17eb,LvL2,3,success,81999,81.999,12,10,2,5.151642,4002.0,4.002,2025-11-21 14:51:42,0.858607,4.002,4.002,0.8333333333333334
85864d3055144749bb89066453d61193,LvL1,4,success,48834,48.834,10,10,0,5.777713,2229.0,2.229,2025-11-21 14:52:32,0.9629521666666667,2.229,2.229,1.0
0d4c509d5a5e4be3be121b2c8bab17eb,LvL3,4,fail,89989,89.989,10,8,2,3.509759,4112.0,4.112,2025-11-21 14:53:33,0.5849598333333333,4.112,4.112,0.8
85864d3055144749bb89066453d61193,LvL2,5,fail,20500,20.5,4,2,2,3.342651,4173.0,4.173,2025-11-21 14:53:45,0.5571085,4.173,4.173,0.5
0d4c509d5a5e4be3be121b2c8bab17eb,LvL3,5,fail,52058,52.058,8,5,3,3.999617,10242.0,10.242,2025-11-21 14:54:35,0.6666028333333334,10.242,10.242,0.625
85864d3055144749bb89066453d61193,LvL2,6,fail,90002,90.002,6,6,0,5.863353,5226.0,5.226,2025-11-21 14:55:39,0.9772255,5.226,5.226,1.0
0d4c509d5a5e4be3be121b2c8bab17eb,LvL3,6,fail,90005,90.005,10,8,2,3.500643,6529.0,6.529,2025-11-21 14:56:19,0.5834405,6.529,6.529,0.8
05cd7c35cee64be98a99dd84826226b1,LvL1,1,success,69833,69.833,11,10,1,3.800969,9426.0,9.426,2025-11-22 23:24:35,0.6334948333333333,9.426,9.426,0.9090909090909091
e3146b4a53a54f219cec0651202fb9c2,LvL1,1,success,32742,32.742,10,10,0,3.547651,1137.94,1.13794,2025-11-23 16:56:10,0.5912751666666667,1.13794,1.13794,1.0
da227e43e07245c593bc6b84d1c6b607,LvL1,1,success,44025,44.025,10,10,0,3.287135,1648.167,1.648167,2025-11-23 17:08:45,0.5478558333333333,1.648167,1.648167,1.0
2f083d8d9de64a91abf0489c3ac96faf,LvL1,1,success,37609,37.609,10,10,0,4.219403,1223.211,1.223211,2025-11-23 17:10:39,0.7032338333333333,1.223211,1.223211,1.0
e81c0943234447f798f34e1e4b80e6c5,LvL1,1,success,29468,29.468,10,10,0,4.347522,1624.286,1.6242860000000001,2025-11-23 17:24:25,0.724587,1.6242860000000001,1.6242860000000001,1.0
54983a6f2da44838a1b1b4429219db82,LvL1,1,fail,89992,89.992,0,0,0,1.696423,0.0,0.0,2025-11-23 17:38:30,0.28273716666666665,0.0,0.0,
1b4285257f5141c4afb348b7b2c57fb2,LvL1,1,success,42722,42.722,10,10,0,5.659138,1051.207,1.051207,2025-11-23 20:22:31,0.9431896666666666,1.051207,1.051207,1.0
13d173581d9b4f3baf0d41cbb4f7e48a,LvL1,1,success,39955,39.955,10,10,0,6.047192,2084.862,2.084862,2025-11-24 00:29:42,1.0078653333333334,2.084862,2.084862,1.0
ebed76a7053447639a3779699f672ec4,LvL1,1,success,54832,54.832,10,10,0,6.981702,3712.0,3.712,2025-11-24 01:36:17,1.1636170000000001,3.712,3.712,1.0
beb19222b1df49f9871c17a448cf3db3,LvL1,1,fail,60000,60.0,4,4,0,2.472943,47694.0,47.694,2025-11-24 10:45:11,0.41215716666666663,47.694,30.0,1.0
beb19222b1df49f9871c17a448cf3db3,LvL1,2,fail,59999,59.999,5,4,1,5.143383,2663.0,2.663,2025-11-24 10:46:19,0.8572305,2.663,2.663,0.8
beb19222b1df49f9871c17a448cf3db3,LvL1,3,success,46107,46.107,11,10,1,6.935197,10221.0,10.221,2025-11-24 10:47:37,1.1558661666666665,10.221,10.221,0.9090909090909091
beb19222b1df49f9871c17a448cf3db3,LvL2,4,success,58216,58.216,10,10,0,7.57409,5765.0,5.765,2025-11-24 10:48:54,1.2623483333333334,5.765,5.765,1.0
beb19222b1df49f9871c17a448cf3db3,LvL3,5,fail,60000,60.0,8,8,0,5.815917,7167.0,7.167,2025-11-24 10:50:05,0.9693195,7.167,7.167,1.0
7308eba5fec4470aaf38c26594708062,LvL1,1,success,51691,51.691,10,10,0,5.80381,13978.39,13.97839,2025-11-24 19:20:27,0.9673016666666667,13.97839,13.97839,1.0
7308eba5fec4470aaf38c26594708062,LvL2,2,success,44266,44.266,10,10,0,7.19673,1134.943,1.134943,2025-11-24 19:21:19,1.199455,1.134943,1.134943,1.0
7308eba5fec4470aaf38c26594708062,LvL3,3,success,78322,78.322,11,10,1,6.651162,4587.361,4.587361,2025-11-24 19:22:44,1.108527,4.587361,4.587361,0.9090909090909091
7308eba5fec4470aaf38c26594708062,LvL4,4,fail,89998,89.998,10,10,0,9.225593,2601.443,2.601443,2025-11-24 19:24:22,1.5375988333333332,2.601443,2.601443,1.0
fe552103fc4e4a7d854fd9c589aa5bdd,LvL1,2,fail,89999,89.999,6,5,1,6.178759,5213.0,5.213,2025-11-25 00:10:01,1.0297931666666666,5.213,5.213,0.8333333333333334
0e18859e4df54a659e50b43258c7763c,LvL1,1,success,52404,52.404,10,10,0,4.606207,6067.455,6.067455,2025-11-25 00:54:12,0.7677011666666668,6.067455,6.067455,1.0
2b1fd15eb68c4780ba69203759c84e70,LvL1,1,success,49142,49.142,10,10,0,5.465047,5619.19,5.61919,2025-11-25 00:56:47,0.9108411666666667,5.61919,5.61919,1.0
b18c6a7a573a4724a78add0d86312c7c,LvL1,1,success,49140,49.14,10,10,0,4.944304,9219.148,9.219147999999999,2025-11-25 01:01:23,0.8240506666666666,9.219147999999999,9.219147999999999,1.0
1a8d2ce0b74d49d1a78de80e25043ea3,LvL1,1,success,54399,54.399,11,10,1,7.21749,1170.616,1.1706159999999999,2025-11-27 18:54:47,1.202915,1.1706159999999999,1.1706159999999999,0.9090909090909091
1a8d2ce0b74d49d1a78de80e25043ea3,LvL2,2,success,41889,41.889,10,10,0,7.635332,1512.446,1.512446,2025-11-27 18:55:38,1.2725553333333333,1.512446,1.512446,1.0
1a8d2ce0b74d49d1a78de80e25043ea3,LvL3,3,success,71092,71.092,10,10,0,5.636878,3250.764,3.250764,2025-11-27 18:56:57,0.9394796666666667,3.250764,3.250764,1.0
d5ed5e16304e49d6be3f001a39d67424,LvL1,1,success,51439,51.439,12,10,2,5.327895,2503.32,2.50332,2025-11-27 19:32:08,0.8879825,2.50332,2.50332,0.8333333333333334
489156d46592490e9b08570f1095f4f6,LvL1,1,success,41425,41.425,10,10,0,5.150924,5103.92,5.1039200000000005,2025-11-27 19:35:47,0.8584873333333333,5.1039200000000005,5.1039200000000005,1.0
c74416642e9e47d993481d64c9714f6d,LvL1,1,success,40322,40.322,10,10,0,3.805677,2581.829,2.5818290000000004,2025-11-28 20:29:26,0.6342795,2.5818290000000004,2.5818290000000004,1.0
8aa06e3558c146808e62b252844c26b8,LvL3,1,fail,41425,41.425,6,3,3,2.419796,4164.935,4.164935000000001,2025-11-29 00:35:20,0.4032993333333333,4.164935000000001,4.164935000000001,0.5
6ff77e49510040cb99a4177eeb05bf5d,LvL3,1,fail,23934,23.934,4,1,3,2.268619,5106.275,5.106274999999999,2025-11-30 17:31:32,0.3781031666666667,5.106274999999999,5.106274999999999,0.25
6ff77e49510040cb99a4177eeb05bf5d,LvL3,2,fail,20417,20.417,3,0,3,3.296296,2431.54,2.43154,2025-11-30 17:31:58,0.5493826666666667,2.43154,2.43154,0.0
79f3e5285a384e6282c41c0e4b2c6ce4,LvL1,1,success,26709,26.709,10,10,0,4.45818,1229.161,1.229161,2025-11-30 18:15:51,0.74303,1.229161,1.229161,1.0
a94928e4b54c4084a7bb3c1cfbf6ef3b,LvL1,1,success,68895,68.895,10,10,0,6.27034,19935.48,19.93548,2025-11-30 18:43:00,1.0450566666666667,19.93548,19.93548,1.0
8685b7c65c5047089539d228bfbdd35f,LvL1,1,success,37522,37.522,10,10,0,5.456254,2102.462,2.102462,2025-11-30 19:35:20,0.9093756666666667,2.102462,2.102462,1.0
646a7f79d67c4744984185b3a7ffe27c,LvL1,1,success,22909,22.909,10,10,0,1.301481,5988.25,5.98825,2025-11-30 19:38:29,0.2169135,5.98825,5.98825,1.0
830cc1273a5b4d5291e8b387499562d0,LvL1,1,success,35537,35.537,10,10,0,5.699554,1386.516,1.386516,2025-11-30 19:40:09,0.9499256666666667,1.386516,1.386516,1.0
5319b1c809734cd7b1d7d24a093d9a0a,LvL1,1,success,25393,25.393,10,10,0,3.901107,3324.588,3.3245880000000003,2025-11-30 19:43:34,0.6501845,3.3245880000000003,3.3245880000000003,1.0
816dc2b1b5ae4dccb753cdce8bcc9d6a,LvL1,1,success,44724,44.724,12,10,2,3.812279,6025.268,6.025268,2025-11-30 19:46:01,0.6353798333333334,6.025268,6.025268,0.8333333333333334
7780dcf4f00b49889799dd78e55068e7,LvL1,1,success,38805,38.805,10,10,0,4.387862,6865.41,6.86541,2025-11-30 19:47:45,0.7313103333333334,6.86541,6.86541,1.0
e4d6bca0e182424193fbe653bb73a4d1,LvL1,1,success,67107,67.107,10,10,0,6.639915,16866.16,16.86616,2025-11-30 20:09:55,1.1066525,16.86616,16.86616,1.0
f9b9134fe82449c69bb2657260dcde3c,LvL1,1,success,86824,86.824,10,10,0,1.716584,1307.432,1.307432,2025-11-30 20:20:24,0.28609733333333337,1.307432,1.307432,1.0
5396aa0a6db849af858e4db3605db5ed,LvL1,1,success,39872,39.872,10,10,0,5.667994,2188.169,2.188169,2025-11-30 22:25:37,0.9446656666666667,2.188169,2.188169,1.0
7555d14252b1488ba400be944249bb5b,LvL1,1,success,42588,42.588,10,10,0,8.351103,2652.94,2.65294,2025-11-30 22:31:05,1.3918505,2.65294,2.65294,1.0
05cad906d1c5438b8089abd9d0620b5e,LvL1,1,success,37672,37.672,10,10,0,5.953732,5655.426,5.655426,2025-11-30 22:34:12,0.9922886666666666,5.655426,5.655426,1.0
d00ff7a2b6e34649b5a71c81f90963a9,LvL1,1,fail,90000,90.0,0,0,0,0.2543298,0.0,0.0,2025-11-30 22:53:06,0.0423883,0.0,0.0,
e48a913229b34f629f7b886a5c44a46c,LvL1,1,fail,89998,89.998,0,0,0,0.0,0.0,0.0,2025-11-30 22:58:19,0.0,0.0,0.0,
61cc9a89fe4844db9e75278d63890df5,LvL1,1,success,33804,33.804,10,10,0,4.626948,1037.364,1.037364,2025-11-30 23:02:31,0.7711579999999999,1.037364,1.037364,1.0
61cc9a89fe4844db9e75278d63890df5,LvL2,2,fail,90002,90.002,0,0,0,4.682387,0.0,0.0,2025-11-30 23:04:07,0.7803978333333333,0.0,0.0,
faa5912965e8434e81f4a719ead65e8b,LvL1,1,success,25463,25.463,10,10,0,5.381701,2154.004,2.154004,2025-12-01 22:01:00,0.8969501666666666,2.154004,2.154004,1.0
faa5912965e8434e81f4a719ead65e8b,LvL2,2,success,68847,68.847,10,10,0,5.132664,37521.9,37.5219,2025-12-01 22:02:17,0.855444,37.5219,30.0,1.0
faa5912965e8434e81f4a719ead65e8b,LvL3,3,success,67783,67.783,10,10,0,6.732304,7148.357,7.148357,2025-12-01 22:03:36,1.1220506666666668,7.148357,7.148357,1.0
faa5912965e8434e81f4a719ead65e8b,LvL4,4,success,45547,45.547,10,10,0,6.463727,6706.874,6.706874,2025-12-01 22:04:33,1.0772878333333333,6.706874,6.706874,1.0
bec0dc9b823a423da76100cbdac35779,LvL1,1,success,66566,66.566,10,10,0,7.617509,17132.54,17.132540000000002,2025-12-01 22:23:42,1.2695848333333333,17.132540000000002,17.132540000000002,1.0
0167f907c3cb4259a624f734e154c57b,LvL1,1,success,47559,47.559,10,10,0,7.496722,3023.142,3.023142,2025-12-01 22:29:58,1.2494536666666667,3.023142,3.023142,1.0
0167f907c3cb4259a624f734e154c57b,LvL1,3,fail,89998,89.998,7,7,0,8.352092,15704.1,15.7041,2025-12-01 22:31:53,1.3920153333333334,15.7041,15.7041,1.0
78a7a2847cc240a5a4555d7916197dac,LvL1,1,success,32713,32.713,10,10,0,6.285485,1294.417,1.294417,2025-12-01 22:37:24,1.0475808333333334,1.294417,1.294417,1.0
575182170acd4fffabe1db866a83a4bf,LvL1,1,fail,3682,3.682,3,0,3,0.0,1581.996,1.5819960000000002,2025-12-01 22:43:17,0.0,1.5819960000000002,1.5819960000000002,0.0
575182170acd4fffabe1db866a83a4bf,LvL1,2,fail,89998,89.998,0,0,0,0.0,0.0,0.0,2025-12-01 22:44:59,0.0,0.0,0.0,
08f3a6b254f34aa99a9afb266ed09475,LvL1,1,success,29560,29.56,10,10,0,7.879809,749.8456,0.7498456,2025-12-01 22:46:43,1.3133015,0.7498456,0.7498456,1.0
08f3a6b254f34aa99a9afb266ed09475,LvL2,2,fail,6047,6.047,4,1,3,0.7072847,1114.658,1.114658,2025-12-01 22:46:55,0.11788078333333334,1.114658,1.114658,0.25
df994d424c8d46c9a4af6da47e8e00af,LvL1,1,success,42192,42.192,10,10,0,5.981739,1296.024,1.2960239999999998,2025-12-01 22:58:12,0.9969565,1.2960239999999998,1.2960239999999998,1.0
54bad8a69d954b54803f5c7212f0d63c,LvL1,1,success,33562,33.562,10,10,0,9.020692,5174.019,5.174019,2025-12-01 23:02:01,1.5034486666666667,5.174019,5.174019,1.0
c2ac8b07cde74ab1a5d2a1051f222c67,LvL1,1,success,46441,46.441,10,10,0,5.567251,2838.565,2.838565,2025-12-01 23:14:53,0.9278751666666666,2.838565,2.838565,1.0
c2ac8b07cde74ab1a5d2a1051f222c67,LvL2,2,success,30080,30.08,11,10,1,3.498073,1494.519,1.494519,2025-12-01 23:15:51,0.5830121666666667,1.494519,1.494519,0.9090909090909091
c2ac8b07cde74ab1a5d2a1051f222c67,LvL3,3,fail,34709,34.709,7,4,3,3.196955,1360.278,1.360278,2025-12-01 23:16:42,0.5328258333333333,1.360278,1.360278,0.5714285714285714
c2ac8b07cde74ab1a5d2a1051f222c67,LvL3,4,fail,42649,42.649,11,8,3,3.235112,1379.851,1.3798510000000002,2025-12-01 23:17:30,0.5391853333333333,1.3798510000000002,1.3798510000000002,0.7272727272727273
c2ac8b07cde74ab1a5d2a1051f222c67,LvL3,5,fail,89997,89.997,10,9,1,5.485681,6892.722,6.892722,2025-12-01 23:19:06,0.9142801666666666,6.892722,6.892722,0.9
c2ac8b07cde74ab1a5d2a1051f222c67,LvL3,6,fail,89997,89.997,11,9,2,5.535738,10143.81,10.14381,2025-12-01 23:20:45,0.9226230000000001,10.14381,10.14381,0.8181818181818182
c2ac8b07cde74ab1a5d2a1051f222c67,LvL3,7,success,63712,63.712,11,10,1,5.327118,5654.513,5.654513,2025-12-01 23:21:57,0.8878529999999999,5.654513,5.654513,0.9090909090909091
c2ac8b07cde74ab1a5d2a1051f222c67,LvL4,8,fail,28200,28.2,5,2,3,3.040399,3623.154,3.623154,2025-12-01 23:22:35,0.5067331666666667,3.623154,3.623154,0.4
c2ac8b07cde74ab1a5d2a1051f222c67,LvL4,9,fail,89995,89.995,11,9,2,6.57497,2609.873,2.609873,2025-12-01 23:24:11,1.0958283333333334,2.609873,2.609873,0.8181818181818182
c2ac8b07cde74ab1a5d2a1051f222c67,LvL4,10,fail,88752,88.752,12,9,3,6.923042,1468.857,1.468857,2025-12-01 23:25:48,1.1538403333333334,1.468857,1.468857,0.75
ce0991ec58ec4baf8a7869bbe2b14959,LvL1,1,success,68422,68.422,10,10,0,3.748595,11267.0,11.267,2025-12-02 00:46:04,0.6247658333333334,11.267,11.267,1.0
ce0991ec58ec4baf8a7869bbe2b14959,LvL2,2,fail,89985,89.985,8,8,0,3.880955,4290.207,4.2902070000000005,2025-12-02 00:55:28,0.6468258333333333,4.2902070000000005,4.2902070000000005,1.0
22a958ea3dd5422e800235d2a47b447d,LvL1,1,success,82960,82.96,10,10,0,8.885245,3460.275,3.460275,2025-12-02 13:38:08,1.4808741666666665,3.460275,3.460275,1.0
22a958ea3dd5422e800235d2a47b447d,LvL2,2,success,49356,49.356,10,10,0,4.585226,2125.443,2.125443,2025-12-02 13:39:08,0.7642043333333333,2.125443,2.125443,1.0
22a958ea3dd5422e800235d2a47b447d,LvL3,3,fail,89998,89.998,11,9,2,4.198888,7211.778,7.211778000000001,2025-12-02 13:40:45,0.6998146666666667,7.211778000000001,7.211778000000001,0.8181818181818182
f90d1c7bf3b5497580f7933214c03564,LvL1,1,success,60394,60.394,10,10,0,7.028527,1513.073,1.5130730000000001,2025-12-02 14:03:14,1.1714211666666667,1.5130730000000001,1.5130730000000001,1.0
